NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
69806;VentaPag;RECIBO;0;35805;79095;662;0;3536.84;71269.94;DEPOSITO BCO GALICIA 12-05
69807;VentaPag;RECIBO;0;35806;79095;662;0;2550.96;68718.98;DEPOSITO BCO GALICIA 17-03
69808;VentaPag;RECIBO;0;35807;79095;662;0;1533.93;67185.05;DEPOSITO BCO GALICIA 12-07
69809;VentaPag;RECIBO;0;35808;79095;662;0;3029.08;64155.97;DEPOSITO BANCO GALICIA 07-07
69812;VentaPag;RECIBO;0;35811;79095;662;0;830.75;63325.22;DEPOSITO BCO GALICIA
69813;VentaPag;RECIBO;0;35812;79095;662;0;1476.02;61849.2;DEPOSITO BCO GALICIA 07-07
69814;VentaPag;RECIBO;0;35813;79095;662;0;931.97;60917.23;DEPOSITO BCO GALICIA 30-06
69815;VentaPag;RECIBO;0;35814;79095;662;0;1185.7;59731.53;DEPOSITO BCO GALICIA 26-05
69816;VentaPag;RECIBO;0;35815;79095;662;0;2982.2;56749.33;DEPOSITO BCO GALICIA 17-04
69817;VentaPag;RECIBO;0;35816;79095;662;0;5969.15;50780.18;DEPOSITO BCO GALICIA 23-06
69818;VentaPag;RECIBO;0;35817;79095;662;0;5189.61;45590.57;DEPOSITO BCO GALICIA 18-05
69971;VentaFac;FACT-A;7;33674;79096;662;3393.26;0;48983.83;cta cte
69987;VentaFac;CRED-A;7;4702;79096;662;0;1096.82;47887.01;7-33567
70198;VentaPag;RECIBO;0;35895;79099;662;0;1564.01;46323;DEPOSITO BCO GALICIA 21-07
70199;VentaPag;RECIBO;0;35896;79099;662;0;2784.8;43538.2;DEPOSITO BCO GALICIA 21-07
70656;VentaFac;FACT-A;7;33968;79104;662;1477.21;0;45015.41;
70695;VentaFac;FACT-A;7;33973;79104;662;31.68;0;45047.09;
70794;VentaFac;FACT-A;7;34024;79105;662;1164.36;0;46211.45;cta cte retira jose
70806;VentaFac;FACT-A;7;34026;79105;662;1974.23;0;48185.68;
70814;VentaFac;CRED-A;7;4774;79105;662;0;1016.69;47168.99;7-34024
70900;VentaPag;RECIBO;0;36028;79106;662;0;1476.02;45692.97;DEPOSITO BCO GALICIA 28-07
71599;VentaFac;FACT-A;7;34368;79112;662;60.69;0;45753.66;
71768;VentaFac;FACT-A;7;34427;79115;662;486.42;0;46240.08;retira jose
71806;VentaPag;RECIBO;0;36139;79116;662;0;584.19;45655.89;TRANSF BCO GALICIA DIA 04/08/2017
71809;VentaPag;RECIBO;0;36142;79116;662;0;1437.38;44218.51;TRANSF BCO GALICIA DIA 04/08/2017
71876;VentaFac;FACT-A;7;34456;79116;662;127.82;0;44346.33;
72010;VentaFac;FACT-A;7;34535;79117;662;469.82;0;44816.15;cta cte
72025;VentaFac;FACT-A;7;34536;79117;662;2205.45;0;47021.6;
72326;VentaFac;FACT-A;7;34687;79119;662;1497.86;0;48519.46;cta cte
72362;VentaPag;RECIBO;0;36226;79120;662;0;5494.26;43025.2;TRANSF BCO GALICIA DIA 11/08/2017
72477;VentaFac;FACT-A;7;34726;79122;662;766.45;0;43791.65;cta cte
72483;VentaFac;FACT-A;7;34727;79122;662;4280.6;0;48072.25;cta cte
72574;VentaFac;FACT-A;7;34765;79123;662;1497.86;0;49570.11;
72717;VentaFac;FACT-A;7;34829;79124;662;4238.34;0;53808.45;cta cte retira jos3 videla
72737;VentaFac;FACT-A;7;34834;79124;662;345.72;0;54154.17;
73252;VentaFac;FACT-A;7;35009;79130;662;1822.77;0;55976.94;
73389;VentaFac;FACT-A;7;35081;79131;662;2302.22;0;58279.16;
73675;VentaFac;FACT-A;7;35226;79133;662;1254.18;0;59533.34;
73731;VentaPag;RECIBO;0;36386;79134;662;0;3801.47;55731.87;segun tranferencia 25-08-2017
73817;VentaFac;FACT-A;7;35298;79136;662;1288.9;0;57020.77;cta cte
74077;VentaFac;FACT-A;7;35427;79138;662;527.09;0;57547.86;cta cte
74152;VentaPag;RECIBO;0;36436;79139;662;0;6422.27;51125.59;TRANSF BCO GALICIA DIA 18/08/17
74263;VentaPag;RECIBO;0;36467;79140;662;0;4902.15;46223.44;TRANSF BCO GALICIA DIA 31/08/2017
74714;VentaFac;FACT-A;7;35745;79145;662;2045.53;0;48268.97;cta cte
75093;VentaPag;RECIBO;0;36610;79150;662;0;3977.73;44291.24;TRANSF BCO GALICIA DIA 08/09/2017
75357;VentaFac;FACT-A;7;36022;79152;662;1857.56;0;46148.8;
75574;VentaPag;RECIBO;0;36664;79154;662;0;469.82;45678.98;TRANSF BCO GALICIA DIA 14/09/2017
75924;VentaPag;RECIBO;0;36728;79158;662;0;2880.38;42798.6;TRANSF BCO GALICIA DIA 14/09/2017
76320;VentaFac;FACT-A;7;36429;79161;662;1967.67;0;44766.27;
76325;VentaFac;FACT-A;7;36430;79161;662;1248.54;0;46014.81;
76402;VentaPag;RECIBO;0;36820;79162;662;0;5778.46;40236.35;TRANSF BCO GALICIA DIA 22/09/2017
76660;VentaFac;FACT-A;7;36615;79166;662;8058.44;0;48294.79;orden nº28566
76704;VentaFac;FACT-A;7;36616;79166;662;630.65;0;48925.44;
76944;VentaPag;RECIBO;0;36891;79168;662;0;8671.14;40254.3;TRANSF BCO GALICIA DIA 28/09/2017
76977;VentaFac;FACT-A;7;36764;79168;662;3054.55;0;43308.85;
77429;VentaFac;FACT-A;7;36972;79173;662;1672.18;0;44981.03;
77442;VentaFac;FACT-A;7;36975;79173;662;294.9;0;45275.93;
77641;VentaFac;FACT-A;7;37099;79175;662;685.79;0;45961.72;
77709;VentaPag;RECIBO;0;37005;79176;662;0;4845.3;41116.42;TRANSF BCO GALICIA DIA 06/10/17
78152;VentaFac;FACT-A;7;37296;79180;662;2455.02;0;43571.44;
78153;VentaFac;FACT-A;7;37297;79180;662;264.41;0;43835.85;
78547;VentaPag;RECIBO;0;37151;79186;662;0;527.09;43308.76;TRANSF BCO GALICIA DIA 13/10/2017
78549;VentaPag;RECIBO;0;37152;79186;662;0;11076.68;32232.08;TRANSF BCO GALICIA DIA 13/10/2017
78622;VentaFac;FACT-A;7;37473;79186;662;1963.96;0;34196.04;
78884;VentaFac;FACT-A;7;37617;79188;662;239.36;0;34435.4;retira jose videla
79600;VentaFac;FACT-A;7;37916;79194;662;785.71;0;35221.11;
80151;VentaPag;RECIBO;0;37320;79199;662;0;7991.57;27229.54;TRANSF BCO GALICIA DIA 27/10/2017
80546;VentaFac;FACT-A;7;38312;79201;662;1206.27;0;28435.81;retira jose /videla
80836;VentaFac;FACT-A;7;38408;79203;662;254.17;0;28689.98;RETIRA JOSE
80881;VentaPag;RECIBO;0;37410;79204;662;0;3187.67;25502.31;TRANSF BCO GALICIA DIA 03/11/2017
81147;VentaFac;FACT-A;7;38546;79207;662;8183.18;0;33685.49;JOSE VIDELa
81149;VentaFac;FACT-A;7;38547;79207;662;912.68;0;34598.17;JOSE VIDELA
81173;VentaFac;CRED-A;7;5549;79207;662;0;478.25;34119.92;FAC 38312
81280;VentaFac;FACT-A;7;38601;79208;662;833.11;0;34953.03;RETIRA JOSE VIDELA
81293;VentaFac;CRED-A;7;5562;79208;662;0;687.18;34265.85;FAC N 38547
81728;VentaPag;RECIBO;0;37532;79211;662;0;12232.43;22033.42;TRANSF BCO GALICIA DIA 10/11/2017
82311;VentaFac;FACT-A;7;39036;79216;662;7511.5;0;29544.92;RETIRA JOSE VIDELA
82401;VentaPag;RECIBO;0;37608;79217;662;0;2652.87;26892.05;TRANSF BCO GALICIA DIA 16/11/2017
82483;VentaFac;FACT-A;7;39120;79217;662;1933.97;0;28826.02;VIDELA JOSE
82506;VentaFac;FACT-A;7;39121;79217;662;2670.08;0;31496.1;VIDELA JOSE
82680;VentaFac;FACT-A;7;39195;79221;662;873.86;0;32369.96;JOSE VDELA
82685;VentaFac;FACT-A;7;39194;79221;662;390.52;0;32760.48;JOSE VIDELA
82811;VentaFac;FACT-A;7;39260;79222;662;1112.96;0;33873.44;jose videla
83036;VentaFac;FACT-A;7;39364;79224;662;924.88;0;34798.32;JOSE VIDELA
83175;VentaPag;RECIBO;0;37722;79227;662;0;2719.43;32078.89;TRANSF BCO GALICIA DIA 24/11/2017
83464;VentaFac;FACT-A;7;39581;79229;662;552.15;0;32631.04;JOSE VIDELA
83704;VentaPag;RECIBO;0;37798;79231;662;0;2989.03;29642.01;TRANSF BCO GALICIA DIA 30/11/2017
83749;VentaFac;FACT-A;7;39728;79231;662;6419.51;0;36061.52;RETIRA JOSE
84159;VentaFac;FACT-A;7;39951;79236;662;1781.55;0;37843.07;JOSE VIDELA
84175;VentaFac;CRED-A;7;5774;79236;662;0;1350.12;36492.95;FAC N 39728
84370;VentaPag;RECIBO;0;37877;79239;662;0;254.17;36238.78;TRANSF BCO GALICIA DIA 07/12/2017
84472;VentaFac;FACT-A;7;40112;79241;662;1296.81;0;37535.59;JOSE VIDELA
84517;VentaFac;FACT-A;7;40116;79241;662;1043.35;0;38578.94;JOSE VIDELA
84519;VentaFac;CRED-A;7;5802;79241;662;0;1296.81;37282.13;ANULA FAC 40112
84743;VentaFac;FACT-A;7;40221;79243;662;2056.96;0;39339.09;cta cte  retira jose
84750;VentaFac;CRED-A;7;5820;79243;662;0;458.98;38880.11;FAC 40221
85232;VentaFac;FACT-A;7;40405;79245;662;3567.49;0;42447.6;JOSE VIDELA
85233;VentaFac;FACT-A;7;40406;79245;662;239.36;0;42686.96;JOSE VIDELA
85445;VentaFac;FACT-A;7;40469;79248;662;3937.08;0;46624.04;RETIRA JOSE VIDELA
85685;VentaFac;FACT-A;7;40611;79250;662;3414.88;0;50038.92;JOSE VIDELA
86161;VentaFac;FACT-A;7;40807;79256;662;714.51;0;50753.43;JOSE VIDELA
86288;VentaFac;FACT-A;7;40882;79257;662;984.89;0;51738.32;JOSE VIDELA
86730;VentaFac;FACT-A;7;41073;79263;662;2884.77;0;54623.09;ret// jose videla
86893;VentaFac;FACT-A;7;41170;79265;662;1566.17;0;56189.26;
87017;VentaFac;FACT-A;7;41227;79266;662;1794.61;0;57983.87;RET JOSE VIDELA
87053;VentaPag;RECIBO;0;38252;79267;662;0;15620.27;42363.6;TRANSF BCO GALICIA DIA 05/01/2018
87386;VentaFac;FACT-A;7;41394;79271;662;2990.25;0;45353.85;R. JOSE VIDELA
87418;VentaFac;CRED-A;7;6008;79271;662;0;2990.25;42363.6;FAC 41394
87423;VentaFac;FACT-A;7;41399;79271;662;3074.81;0;45438.41;
87662;VentaFac;FACT-A;7;41528;79273;662;1311.88;0;46750.29;RET JOSE VIDELA.
87667;VentaFac;FACT-A;7;41532;79273;662;16015.67;0;62765.96;RET// VIDELA JOSE
87712;VentaPag;RECIBO;0;38310;79274;662;0;15969.92;46796.04;TRANSF BCO GALICIA DIA 12/01/2018
87713;VentaPag;RECIBO;0;38311;79274;662;0;728.02;46068.02;TRANSF BCO GALICIA DIA 12/01/2018
87874;VentaFac;FACT-A;7;41596;79276;662;1611.23;0;47679.25;RET// JOSE VIDELA PARA COMPLETAR.
87880;VentaFac;FACT-A;7;41595;79276;662;3613.4;0;51292.65;OC-30163
88122;VentaFac;FACT-A;7;41718;79278;662;4471.41;0;55764.06;RET VIDELA JOSE
88123;VentaFac;FACT-A;7;41717;79278;662;1694.49;0;57458.55;RET// VIDELA JOSE
88229;VentaFac;FACT-A;7;41762;79279;662;6183.76;0;63642.31;RET JOSE VIDELA
88470;VentaPag;RECIBO;0;38415;79283;662;0;1781.55;61860.76;TRANSF BCO GALICIA DIA 19/01/2018
88894;VentaFac;FACT-A;7;42095;79286;662;7574.51;0;69435.27;ret jose videla
88950;VentaFac;FACT-A;7;42136;79287;662;2867.05;0;72302.32;JOSE VIDELA
89126;VentaFac;FACT-A;7;42229;79290;662;11193.55;0;83495.87;ret/ videla jose
89127;VentaFac;FACT-A;7;42228;79290;662;5584.62;0;89080.49;ret// videla jose
89182;VentaPag;RECIBO;0;38485;79291;662;0;2641.33;86439.16;TRANSF BCO GALICIA DIA 29/01/2018
89183;VentaPag;RECIBO;0;38486;79291;662;0;5069.39;81369.77;TRANSF BCO GALICIA DIA 29/01/2018
89404;VentaFac;CRED-A;7;6168;79292;662;0;246.99;81122.78;ANULA FAC 42361
89405;VentaFac;FACT-A;7;42362;79292;662;3800.3;0;84923.08;retira jose videla
89407;VentaFac;FACT-A;7;42361;79292;662;246.99;0;85170.07;retira jose cadete
89417;VentaFac;FACT-A;7;42369;79292;662;808.67;0;85978.74;JOSE VIDELA
89484;VentaFac;FACT-A;7;42433;79293;662;9735.32;0;95714.06;orden nº30461
89874;VentaPag;RECIBO;0;38599;79298;662;0;239.36;95474.7;TRANSF BCO GALICIA DIA 05/02/2018
89875;VentaPag;RECIBO;0;38600;79298;662;0;5114.28;90360.42;TRANSF BCO GALICIA DIA 05/02/2018
90958;VentaPag;RECIBO;0;38755;79311;662;0;3360.78;86999.64;TRANSF BCO GALICIA DIA 09/02/2018
90959;VentaPag;RECIBO;0;38756;79311;662;0;3567.49;83432.15;TRANSFBCO GALICIA DIA 16/02/2018
91208;VentaPag;RECIBO;0;38801;79313;662;0;5807.88;77624.27;TRANSF BCO GALICIA DIA 19/02/2018
91568;VentaFac;FACT-A;7;43488;79315;662;15381.99;0;93006.26;MATIAS
91616;VentaFac;FACT-A;7;43492;79316;662;522.24;0;93528.5;MAURO RIERA
92088;VentaFac;FACT-A;7;43682;79320;662;10494.1;0;104022.6;AUTORIZADO MATIAS
92201;VentaFac;FACT-A;7;43856;79322;662;11679;0;115701.6;cta cte
92237;VentaPag;RECIBO;0;38978;79323;662;0;3074.81;112626.79;TRANSF BCO GALICIA DIA 02/03/2018
92238;VentaPag;RECIBO;0;38979;79323;662;0;4471.41;108155.38;TRANSF BCO GALICIA DIA 02/03/2018
92326;VentaFac;FACT-A;7;43926;79325;662;699.54;0;108854.92;RETIRA MATIAS
92336;VentaFac;CRED-A;7;6462;79325;662;0;699.54;108155.38;ANULA FAC 43926
92341;VentaFac;DEBI-A;7;402;79325;662;699.54;0;108854.92;ANULA CRED 6462
92820;VentaFac;FACT-A;7;44233;79329;662;10365.92;0;119220.84;matias
92853;VentaFac;FACT-A;7;44240;79329;662;2213.74;0;121434.58;retira cadete
93039;VentaFac;FACT-A;7;44294;79332;662;767.38;0;122201.96;cta cte  retira matias cadete
93090;VentaPag;RECIBO;0;39081;79333;662;0;21323.56;100878.4;SEGUN TRASNFERENCIA  12-03-18
93312;VentaFac;FACT-A;7;44434;79334;662;4077.11;0;104955.51;MATIAS CADETE
93657;VentaFac;FACT-A;7;44572;79336;662;1259.89;0;106215.4;RETIRA MATIASS CADETE
93676;VentaPag;RECIBO;0;39145;79337;662;0;27219.73;78995.67;segun transfrercia 16-03
93858;VentaFac;FACT-A;7;44644;79339;662;5572.81;0;84568.48;MATIAS
93860;VentaFac;CRED-A;7;6566;79339;662;0;376.16;84192.32;FAC N 44572
94114;VentaFac;FACT-A;7;44781;79341;662;8257.44;0;92449.76;CADETA
94625;VentaPag;RECIBO;0;39277;79346;662;0;14344.29;78105.47;TRANSF BCO GALICIA DIA 23/03/2018
94682;VentaFac;FACT-A;7;44983;79346;662;3026.61;0;81132.08;CADETE
94919;VentaFac;FACT-A;7;45136;79348;662;4982.05;0;86114.13;MATIAS
94980;VentaPag;ANUPAG;0;39321;79349;662;2930.37;0;89044.5;CONCILIACION
95147;VentaFac;FACT-A;7;45231;79354;662;2074.49;0;91118.99;cta cte
95237;VentaFac;FACT-A;7;45298;79355;662;714.02;0;91833.01;CADETE MATIAS
95258;VentaFac;CRED-A;7;6711;79355;662;0;714.02;91118.99;ANULA FAC 45298
95259;VentaFac;FACT-A;7;45302;79355;662;431.97;0;91550.96;CADETE MATIIA
95486;VentaFac;FACT-A;7;45403;79357;662;5168.98;0;96719.94;MATIAS CADETE
95519;VentaPag;RECIBO;0;39384;79358;662;0;15381.99;81337.95;TRANSF BCO GALICIA DIA 06/04/2018
95624;VentaFac;FACT-A;7;45457;79360;662;702.89;0;82040.84;retira matias
95699;VentaFac;CRED-A;7;6749;79360;662;0;699.54;81341.3;ANULA DEB 402
96408;VentaFac;FACT-A;7;45725;79364;662;190.07;0;81531.37;RETIRA MATIAS
96682;VentaPag;RECIBO;0;39532;79368;662;0;22872.64;58658.73;TRANSF BCO GALICIA DIA 16/04/2018
97114;VentaFac;FACT-A;7;46070;79371;662;3987;0;62645.73;retira cadete matias
97286;VentaPag;RECIBO;0;39632;79374;662;0;13347.04;49298.69;TRANSF BCO GALICIA DIA 20/04/2018
97358;VentaFac;FACT-A;7;46161;79374;662;5031.11;0;54329.8;retira matias cadete
97834;VentaFac;FACT-A;7;46402;79378;662;4117.25;0;58447.05;RET MATIAS MATURANA
98002;VentaPag;RECIBO;0;39744;79381;662;0;10120.84;48326.21;TRANSF BCO GALICIA DIA 27/04/2018
98003;VentaPag;RECIBO;0;39745;79381;662;0;522.24;47803.97;TRANSF BCO GALICIA DIA 27/04/2018
98212;VentaFac;FACT-A;7;46475;79383;662;2509.47;0;50313.44;cta cte retira cadete matias
98485;VentaFac;FACT-A;7;46599;79385;662;553.89;0;50867.33;RETIRA MATIAS
98606;VentaPag;RECIBO;0;39803;79388;662;0;18791.09;32076.24;TRANSF BCO GALICIA DIA 04/05/2018
98683;VentaFac;FACT-A;7;46676;79388;662;4251.51;0;36327.75;retira cedete matias
98940;VentaFac;FACT-A;7;46797;79390;662;4069.73;0;40397.48;retira matias
99190;VentaFac;FACT-A;7;46926;79392;662;157.06;0;40554.54;MATIAS cta cte
99361;VentaFac;FACT-A;7;47015;79395;662;4526.3;0;45080.84;cta cte MATIAS
99404;VentaPag;RECIBO;0;39915;79396;662;0;10515.12;34565.72;TRANSF BCO GALICIA DIA 11/05/2018
99795;VentaFac;FACT-A;7;47269;79399;662;1868.24;0;36433.96;MATIAS
99804;VentaFac;FACT-A;7;47270;79399;662;89.15;0;36523.11;MATIAS
99835;VentaPag;RECIBO;0;39960;79400;662;0;702.89;35820.22;TRANSF BCO GALICIA DIA 18/05/2018
99968;VentaFac;FACT-A;7;47334;79402;662;283.14;0;36103.36;MATIAS
100249;VentaFac;FACT-A;7;47481;79404;662;4731.64;0;40835;MATIAS
100441;VentaPag;RECIBO;0;40064;79407;662;0;5359.05;35475.95;TRANSF BCO GALICIA DIA 24/05/2018
100544;VentaFac;FACT-A;7;47620;79409;662;7367.69;0;42843.64;MATIAS
100560;VentaFac;FACT-A;7;47624;79409;662;3132.44;0;45976.08;MATIAS
100561;VentaFac;CRED-A;7;7136;79409;662;0;4697.42;41278.66;FAC N 47620
100780;VentaFac;FACT-A;7;47733;79411;662;3159.64;0;44438.3;retira matias cadete
100790;VentaFac;FACT-A;7;47734;79411;662;1413.51;0;45851.81;cta cte  retira matias cadete
101023;VentaFac;FACT-A;7;47835;79413;662;6089.86;0;51941.67;RETIRA MATIAS
101171;VentaFac;FACT-A;7;47907;79416;662;3500.96;0;55442.63;retira matias
101186;VentaFac;CRED-A;7;7189;79416;662;0;491.68;54950.95;FAC N 47733
101187;VentaFac;CRED-A;7;7190;79416;662;0;491.68;54459.27;FAC N 47835
101751;VentaFac;FACT-A;7;48152;79420;662;1518.82;0;55978.09;MATIAS
101782;VentaPag;RECIBO;0;40241;79421;662;0;11657.83;44320.26;TRANSF BCO GALICIA DIA 08/06/2018
101920;VentaFac;FACT-A;7;48215;79423;662;402.52;0;44722.78;MATIAS
102137;VentaFac;FACT-A;7;48314;79425;662;6233.23;0;50956.01;MATIAS
102359;VentaFac;FACT-A;7;48420;79427;662;5821.58;0;56777.59;RETIRA MATIAS
102428;VentaPag;RECIBO;0;40331;79430;662;0;12308.24;44469.35;TRANSF BCO GALICIA DIA 15/06/2018
102509;VentaFac;FACT-A;7;48480;79430;662;750.81;0;45220.16;MATIAS
103024;VentaPag;RECIBO;0;40446;79435;662;0;553.89;44666.27;TRANSF BCO GALICIA DIA 22/06/2018
103106;VentaFac;FACT-A;7;48714;79437;662;8806.95;0;53473.22;cta cte  retira matias
103285;VentaFac;FACT-A;7;48820;79439;662;3207.56;0;56680.78;RETIRA MATIAS
103508;VentaFac;FACT-A;7;48964;79441;662;6136.34;0;62817.12;MATIAS
103509;VentaFac;CRED-A;7;7364;79441;662;0;197.25;62619.87;FAC N 48820
103681;VentaPag;RECIBO;0;40527;79445;662;0;6483.69;56136.18;TRANSF BCO GALICIA DIA 29/06/2018
104231;VentaFac;FACT-A;7;49263;79448;662;1694.09;0;57830.27;RETIRA MATIAS
104755;VentaFac;FACT-A;7;49402;79453;662;2218.51;0;60048.78;RET MATIAS MATURANO.
104765;VentaFac;FACT-A;7;49401;79453;662;1278.4;0;61327.18;MATIAS
104805;VentaFac;CRED-A;7;7432;79453;662;0;1278.4;60048.78;ANULA FAC 49401
104809;VentaFac;FACT-A;7;49403;79453;662;1278.4;0;61327.18;MATIAS
104810;VentaFac;CRED-A;7;7433;79453;662;0;1916.84;59410.34;FAC N 49402
104813;VentaFac;FACT-A;7;49408;79453;662;1020.03;0;60430.37;RET MATIAS MATURANO
105459;VentaPag;RECIBO;0;40661;79456;662;0;5171.84;55258.53;TRANSF BCO GALICIA DIA 10/07/2018
106062;VentaFac;FACT-A;7;49675;79460;662;4478.01;0;59736.54;MATIAS
106119;VentaFac;FACT-A;7;49677;79460;662;544.5;0;60281.04;MATIAS
106459;VentaFac;FACT-A;7;49768;79462;662;937.48;0;61218.52;MATIAS
107191;VentaFac;FACT-A;7;49933;79467;662;192.03;0;61410.55;MATIAS
108507;VentaFac;FACT-A;7;50211;79474;662;643.16;0;62053.71;MATIAS
108508;VentaFac;FACT-A;7;50210;79474;662;515.1;0;62568.81;MATIAS
109879;VentaFac;FACT-A;7;50392;79479;662;1350.95;0;63919.76;MATIAS
110651;VentaPag;RECIBO;0;40919;79481;662;0;27432.32;36487.44;TRANSF BCO GALICIA DIA 06/08/2018
110727;VentaFac;FACT-A;7;50491;79481;662;1808.49;0;38295.93;cta cte  retira matias
111373;VentaFac;FACT-A;7;50641;79483;662;2319.8;0;40615.73;MATIAS
111772;VentaPag;RECIBO;0;41008;79487;662;0;15379.34;25236.39;TRANSF BCO GALICIA DIA 13/08/2018
112138;VentaFac;FACT-A;7;50811;79488;662;1394.66;0;26631.05;cta cte  retira matias
112782;VentaFac;FACT-A;7;50987;79494;662;3807.53;0;30438.58;MATIAS
112919;VentaPag;RECIBO;0;41085;79495;662;0;9343.9;21094.68;TRANSF BCO GALICIA DIA 21/08/2018
113187;VentaFac;FACT-A;7;51099;79496;662;7857.97;0;28952.65;R. MATIAS MATURANO
113683;VentaFac;FACT-A;7;51247;79500;662;4719.87;0;33672.52;MATIAS
114098;VentaFac;FACT-A;7;51358;79502;662;3832.75;0;37505.27;MATIAS
114211;VentaPag;RECIBO;0;41212;79503;662;0;6172.1;31333.17;TRANSF BCO GALICIA DIA 27/08/2018
114470;VentaFac;FACT-A;7;51476;79504;662;3394.88;0;34728.05;MATIAS
114770;VentaPag;RECIBO;0;41283;79508;662;0;2298.43;32429.62;TRANSF BCO GALICIA DIA 03/09/2018
115906;VentaPag;RECIBO;0;41394;79515;662;0;1481.98;30947.64;BANCO GALICIA 10-09
117102;VentaPag;RECIBO;0;41489;79523;662;0;192.03;30755.61;segtransfrenecia galicia 17-09-18
119034;VentaPag;RECIBO;0;41671;79537;662;0;2810.88;27944.73;TRANSF BCO GALICIA DIA 02/10/2018
119845;VentaFac;FACT-A;7;52736;79542;662;681.59;0;28626.32;retira matias
119978;VentaPag;RECIBO;0;41758;79543;662;0;9330.48;19295.84;TRANSF BCO GALICIA DIA 08/10/2018
120994;VentaPag;RECIBO;0;41843;79551;662;0;19805.47;-509.63;TRANSF BCO GALICIA DIA 16/10/2018
122065;VentaFac;FACT-A;7;53309;79558;662;613.07;0;103.44;cta cte
123341;VentaFac;FACT-A;7;53580;79565;662;7099.69;0;7203.13;RETIRA MATIAS
124022;VentaFac;FACT-A;7;53766;79570;662;4187.03;0;11390.16;RETIRA MATIAS
125446;VentaFac;FACT-A;7;54134;79579;662;665.09;0;12055.25;MATIAS
125746;VentaFac;FACT-A;7;54225;79581;662;7740.5;0;19795.75;RETIRA MATIAS
126256;VentaFac;FACT-A;7;54341;79586;662;842.52;0;20638.27;RETIRA MATIAS
126635;VentaFac;FACT-A;7;54432;79588;662;31083.46;0;51721.73;cta cte retira maturano matias
126908;VentaFac;FACT-A;7;54482;79591;662;607.23;0;52328.96;cta cte retira matias
127277;VentaFac;FACT-A;7;54611;79593;662;7590.18;0;59919.14;cta cte retira matias
127631;VentaFac;FACT-A;7;54712;79595;662;9516.87;0;69436.01;cta cte  retira matias maturano
128091;VentaFac;FACT-A;7;54833;79599;662;5817.21;0;75253.22;MATIAS CADETE
128254;VentaPag;RECIBO;0;42453;79600;662;0;681.59;74571.63;TRANSF BCO GALICIA DIA 04/12/2018
129052;VentaFac;FACT-A;7;55045;79605;662;10145.25;0;84716.88;cta cte retira matias
129921;VentaFac;FACT-A;7;55284;79609;662;8679.25;0;93396.13;RETIRA MATIAS
130846;VentaFac;FACT-A;7;55467;79614;662;4623.44;0;98019.57;MATIAS
131254;VentaFac;FACT-A;7;55590;79616;662;3045.72;0;101065.29;RETIRA MATIAS
131290;VentaFac;FACT-A;7;55589;79616;662;317.63;0;101382.92;RETIRA MATIAS
131399;VentaPag;RECIBO;0;42743;79617;662;0;7712.76;93670.16;TRANSF BCO GALICIA DIA 20/12/2018
131736;VentaFac;FACT-A;7;55639;79621;662;5727.25;0;99397.41;cta cte
132209;VentaFac;FACT-A;7;55746;79623;662;29327.03;0;128724.44;cta cte
134319;VentaPag;RECIBO;0;42964;79641;662;0;4187.03;124537.41;TRANSF BCO GALICIA DIA 14/01/2019
136742;VentaPag;RECIBO;0;43120;79656;662;0;63863.06;60674.35;TRANSF BCO GALICIA 28/01/2019
137304;VentaFac;FACT-A;7;57043;79658;662;5624.42;0;66298.77;RETIRA MATIAS
137947;VentaFac;FACT-A;7;57223;79663;662;5572.41;0;71871.18;RET MATIAS
138355;VentaFac;FACT-A;7;57371;79665;662;412.25;0;72283.43;MATIAS
144251;VentaPag;RECIBO;0;43671;79701;662;0;32538.54;39744.89;TRANSF BCO GALICIA DIA 12/03/2019
145476;VentaFac;DEBI-A;7;712;79707;662;699.54;0;40444.43;CRED 6462
145477;VentaFac;DEBI-A;7;713;79707;662;491.68;0;40936.11; CRED 7190
145485;VentaPag;RECIBO;0;43752;79708;662;0;40936.11;0;TRANSF BCO GALICIA DIA 22/03/2019
147078;VentaFac;FACT-A;7;59907;79719;662;613.07;0;613.07;
147744;VentaFac;FACT-A;7;60088;79724;662;3842.18;0;4455.25;cta cte
148876;VentaFac;FACT-A;7;60453;79731;662;3883.47;0;8338.72;cta cte
148921;VentaFac;FACT-A;7;60458;79731;662;1431.13;0;9769.85;
148924;VentaFac;CRED-A;7;9310;79731;662;0;1963.8;7806.05; FAC 60453
149386;VentaFac;FACT-A;7;60583;79733;662;6519.33;0;14325.38;
149991;VentaFac;FACT-A;7;60678;79738;662;2758.04;0;17083.42;
150025;VentaFac;FACT-A;7;60681;79738;662;2489.39;0;19572.81;
150026;VentaFac;CRED-A;7;9348;79738;662;0;2758.04;16814.77;ANULA FAC 60678
150430;VentaFac;FACT-A;7;60794;79740;662;4483.27;0;21298.04;retira matias
151185;VentaFac;FACT-A;7;61013;79745;662;4941.06;0;26239.1;cta cte
151340;VentaFac;FACT-A;7;61065;79746;662;994.5;0;27233.6;cta cte retira matias
151702;VentaFac;FACT-A;7;61164;79749;662;6902.84;0;34136.44;retira matias cta cte
152059;VentaFac;FACT-A;7;61247;79752;662;9716.06;0;43852.5;cta cte
